,lift_id,for_display,lat,lon,elevation,slope
35,137869442,True,39.19587215,-120.26672975,2496.65,16.58
36,137869442,True,39.19571130,-120.26693990,2502.33,12.58
0,187210721,True,39.16661490,-120.23616660,2089.41,0.00
1,187210721,True,39.16645780,-120.23615120,2090.18,2.52
2,187210721,True,39.16607510,-120.23611380,2092.26,2.79
3,187210721,True,39.16581825,-120.23608870,2093.73,2.94
4,187210721,True,39.16556140,-120.23606360,2094.93,2.40
5,187210721,True,39.16527125,-120.23603525,2097.64,4.79
6,187210721,True,39.16498110,-120.23600690,2099.97,4.12
7,187210721,True,39.16470880,-120.23598030,2102.91,5.53
8,187210721,True,39.16443650,-120.23595370,2106.90,7.49
9,187210721,True,39.16416185,-120.23592685,2111.01,7.64
10,187210721,True,39.16388720,-120.23590000,2116.10,9.44
11,187210721,True,39.16351220,-120.23586340,2123.92,10.59
0,187210722,True,39.16447340,-120.23740880,2105.20,0.00
1,187210722,True,39.16428330,-120.23722345,2108.12,6.29
2,187210722,True,39.16409320,-120.23703810,2110.15,4.38
3,187210722,True,39.16380770,-120.23675970,2115.16,7.17
4,187210722,True,39.16355470,-120.23651305,2118.89,6.04
5,187210722,True,39.16330170,-120.23626640,2123.05,6.73
6,187210722,True,39.16305040,-120.23602135,2128.59,8.99
7,187210722,True,39.16279910,-120.23577630,2134.73,9.94
8,187210722,True,39.16255505,-120.23553835,2141.63,11.47
9,187210722,True,39.16231100,-120.23530040,2148.13,10.82
10,187210722,True,39.16212845,-120.23512245,2152.65,10.07
11,187210722,True,39.16194590,-120.23494450,2157.56,10.92
0,258143191,True,39.16461040,-120.23687210,2108.02,0.00
1,258143191,True,39.16434330,-120.23678675,2109.74,3.22
2,258143191,True,39.16407620,-120.23670140,2112.82,5.75
0,258143192,True,39.16449700,-120.23799420,2101.81,0.00
1,258143192,True,39.16428580,-120.23796780,2103.37,3.78
0,258145803,True,39.19595460,-120.22996840,1890.00,0.00
1,258145803,True,39.19574400,-120.22975100,1891.55,2.96
2,258145803,True,39.19553340,-120.22953360,1895.65,7.78
0,258145804,True,39.19636540,-120.22913670,1889.19,0.00
1,258145804,True,39.19599420,-120.22895890,1892.23,3.95
2,258145804,True,39.19562300,-120.22878110,1899.73,9.67
3,258145804,True,39.19522760,-120.22859200,1909.74,12.05
4,258145804,True,39.19504130,-120.22850370,1914.94,13.26
0,258146201,True,39.19536770,-120.23330280,1899.95,0.00
1,258146201,True,39.19521210,-120.23357130,1902.81,5.65
0,258146202,True,39.19547090,-120.23374170,1900.73,0.00
1,258146202,True,39.19527550,-120.23380480,1903.00,5.79
0,258148745,True,39.19193970,-120.26581400,2487.28,0.00
1,258148745,True,39.19196965,-120.26620235,2489.39,3.59
2,258148745,True,39.19199960,-120.26659070,2490.60,2.06
3,258148745,True,39.19202955,-120.26697905,2491.47,1.48
4,258148745,True,39.19205950,-120.26736740,2491.88,0.70
0,551282914,True,39.19559430,-120.23423100,1900.45,0.00
1,551282914,True,39.19538125,-120.23413310,1902.62,4.93
2,551282914,True,39.19516820,-120.23403520,1905.51,6.56
0,551292289,True,39.19652180,-120.22904650,1888.77,0.00
1,551292289,True,39.19624950,-120.22896070,1889.93,2.13
2,551292289,True,39.19597720,-120.22887490,1893.24,6.06
0,553033650,True,39.19343270,-120.26265090,2451.47,0.00
1,553033650,True,39.19357720,-120.26297550,2452.10,1.12
2,553033650,True,39.19369200,-120.26323410,2454.04,4.32
3,553033650,True,39.19380680,-120.26349270,2457.29,7.21
4,553033650,True,39.19402620,-120.26398670,2462.21,5.73
5,553033650,True,39.19415440,-120.26427550,2464.16,3.89
6,553033650,True,39.19428260,-120.26456430,2467.46,6.56
7,553033650,True,39.19440985,-120.26485090,2470.87,6.83
8,553033650,True,39.19453710,-120.26513750,2474.35,6.97
9,553033650,True,39.19468480,-120.26547010,2478.80,7.67
10,553033650,True,39.19483250,-120.26580270,2484.05,9.03
11,553033650,True,39.19497000,-120.26611250,2488.45,8.14
12,553033650,True,39.19510750,-120.26642230,2492.96,8.34
13,553033650,True,39.19529520,-120.26684580,2498.88,8.02
0,680635078,True,39.16433360,-120.23746040,2105.33,0.00
1,680635078,True,39.16400227,-120.23735770,2108.21,4.35
2,680635078,True,39.16367094,-120.23725501,2108.42,0.32
3,680635078,True,39.16333962,-120.23715231,2116.76,12.41
4,680635078,True,39.16300829,-120.23704961,2121.13,6.58
5,680635078,True,39.16267696,-120.23694692,2126.18,7.59
6,680635078,True,39.16234563,-120.23684422,2132.72,9.79
7,680635078,True,39.16201430,-120.23674152,2138.63,8.87
8,680635078,True,39.16168298,-120.23663882,2145.23,9.88
9,680635078,True,39.16135165,-120.23653613,2148.74,5.29
10,680635078,True,39.16102032,-120.23643343,2151.68,4.44
11,680635078,True,39.16068899,-120.23633073,2154.14,3.71
12,680635078,True,39.16035766,-120.23622804,2154.34,0.30
13,680635078,True,39.16002633,-120.23612534,2153.39,-1.44
14,680635078,True,39.15969501,-120.23602264,2153.81,0.64
15,680635078,True,39.15936368,-120.23591995,2155.69,2.84
16,680635078,True,39.15903235,-120.23581725,2159.16,5.23
17,680635078,True,39.15870102,-120.23571455,2163.21,6.10
18,680635078,True,39.15836969,-120.23561186,2168.45,7.87
19,680635078,True,39.15803837,-120.23550916,2179.01,15.57
20,680635078,True,39.15770704,-120.23540646,2184.70,8.54
21,680635078,True,39.15737571,-120.23530377,2192.88,12.18
22,680635078,True,39.15704438,-120.23520107,2203.01,14.97
23,680635078,True,39.15671305,-120.23509837,2213.57,15.57
24,680635078,True,39.15638173,-120.23499567,2225.41,17.35
25,680635078,True,39.15605040,-120.23489298,2234.96,14.15
26,680635078,True,39.15571907,-120.23479028,2243.65,12.92
27,680635078,True,39.15538774,-120.23468758,2250.03,9.56
28,680635078,True,39.15505641,-120.23458489,2257.12,10.60
29,680635078,True,39.15472508,-120.23448219,2268.11,16.17
30,680635078,True,39.15439376,-120.23437949,2285.91,25.16
31,680635078,True,39.15406243,-120.23427680,2290.73,7.25
32,680635078,True,39.15373110,-120.23417410,2298.86,12.11
33,680635078,True,39.15366000,-120.23416710,2301.67,19.51
34,680635078,True,39.15359140,-120.23416980,2302.62,7.10
35,680635078,True,39.15352900,-120.23416980,2303.32,5.76
36,680635078,True,39.15346440,-120.23418050,2303.96,5.05
37,680635078,True,39.15318101,-120.23424379,2309.61,10.02
38,680635078,True,39.15289762,-120.23430708,2320.17,18.27
39,680635078,True,39.15261424,-120.23437036,2332.85,21.63
40,680635078,True,39.15233085,-120.23443365,2349.96,28.15
41,680635078,True,39.15204746,-120.23449694,2377.30,40.53
42,680635078,True,39.15176408,-120.23456022,2402.89,38.67
43,680635078,True,39.15148069,-120.23462351,2413.18,17.84
44,680635078,True,39.15119730,-120.23468680,2422.68,16.54
